Var1	Freq	id	strand
0000	27	chr10_121485849_121485871	*
0001	25	chr10_121485849_121485871	*
1011	1	chr10_121508705_121508801	*
1101	1	chr10_121508705_121508801	*
1110	1	chr10_121508705_121508801	*
1111	47	chr10_121508705_121508801	*
0111	1	chr10_121531510_121531559	*
1011	1	chr10_121531510_121531559	*
1101	4	chr10_121531510_121531559	*
1110	2	chr10_121531510_121531559	*
1111	52	chr10_121531510_121531559	*
0111	1	chr10_121531534_121531567	*
1011	4	chr10_121531534_121531567	*
1101	2	chr10_121531534_121531567	*
1111	52	chr10_121531534_121531567	*
0000	65	chr10_121631919_121631934	*
0000	65	chr10_121631924_121631942	*
0000	65	chr10_121631931_121631953	*
0000	65	chr10_121631933_121631955	*
0000	66	chr10_121631941_121631964	*
0000	66	chr10_121631952_121631966	*
0000	66	chr10_121631954_121631968	*
0000	65	chr10_121631963_121631971	*
0001	1	chr10_121631963_121631971	*
0000	51	chr10_121632711_121632746	*
0010	2	chr10_121632711_121632746	*
0000	23	chr10_121632717_121632797	*
0001	28	chr10_121632717_121632797	*
0100	2	chr10_121632717_121632797	*
0000	51	chr10_121632880_121632910	*
0000	51	chr10_121632892_121632933	*
0000	50	chr10_121632907_121632944	*
0000	50	chr10_121632909_121632951	*
0000	50	chr10_121632932_121632955	*
0000	52	chr10_121652062_121652087	*
1000	36	chr10_121652062_121652087	*
0000	88	chr10_121652069_121652096	*
0000	88	chr10_121652075_121652098	*
0000	86	chr10_121652086_121652102	*
0000	86	chr10_121652095_121652116	*
0000	85	chr10_121652097_121652134	*
0000	85	chr10_121652101_121652137	*
0000	85	chr10_121652115_121652140	*
0000	65	chr10_121652133_121652161	*
0000	23	chr10_121652211_121652238	*
0001	27	chr10_121652211_121652238	*
0000	65	chr10_121652347_121652427	*
0000	14	chr10_121652374_121652435	*
0001	51	chr10_121652374_121652435	*
0000	34	chr10_121887595_121887643	*
0001	1	chr10_121887595_121887643	*
0010	6	chr10_121887595_121887643	*
0100	7	chr10_121887595_121887643	*
0101	2	chr10_121887595_121887643	*
0110	1	chr10_121887595_121887643	*
0111	2	chr10_121887595_121887643	*
1000	2	chr10_121887595_121887643	*
1001	1	chr10_121887595_121887643	*
1100	2	chr10_121887595_121887643	*
1110	1	chr10_121887595_121887643	*
1111	3	chr10_121887595_121887643	*
0000	34	chr10_121887635_121887652	*
0001	2	chr10_121887635_121887652	*
0010	1	chr10_121887635_121887652	*
0011	1	chr10_121887635_121887652	*
0100	5	chr10_121887635_121887652	*
0101	1	chr10_121887635_121887652	*
1000	6	chr10_121887635_121887652	*
1001	3	chr10_121887635_121887652	*
1010	1	chr10_121887635_121887652	*
1011	1	chr10_121887635_121887652	*
1100	2	chr10_121887635_121887652	*
1111	5	chr10_121887635_121887652	*
0111	1	chr10_122010757_122010770	*
1101	2	chr10_122010757_122010770	*
1111	49	chr10_122010757_122010770	*
0000	30	chr10_122216088_122216138	*
0100	4	chr10_122216088_122216138	*
1000	30	chr10_122216088_122216138	*
1100	4	chr10_122216088_122216138	*
1111	1	chr10_122216088_122216138	*
0000	54	chr10_122216311_122216356	*
1000	62	chr10_122216311_122216356	*
0000	116	chr10_122216318_122216358	*
0000	113	chr10_122216325_122216373	*
0001	1	chr10_122216325_122216373	*
0000	112	chr10_122216355_122216377	*
0001	1	chr10_122216355_122216377	*
0010	1	chr10_122216355_122216377	*
0000	112	chr10_122216357_122216379	*
0010	1	chr10_122216357_122216379	*
0100	1	chr10_122216357_122216379	*
0000	164	chr10_122216372_122216390	*
0001	1	chr10_122216372_122216390	*
0010	1	chr10_122216372_122216390	*
0100	3	chr10_122216372_122216390	*
1000	2	chr10_122216372_122216390	*
0000	165	chr10_122216376_122216392	*
0001	1	chr10_122216376_122216392	*
0011	1	chr10_122216376_122216392	*
0100	1	chr10_122216376_122216392	*
1000	2	chr10_122216376_122216392	*
1001	1	chr10_122216376_122216392	*
0000	164	chr10_122216378_122216406	*
0010	2	chr10_122216378_122216406	*
0110	1	chr10_122216378_122216406	*
1000	1	chr10_122216378_122216406	*
0000	55	chr10_122216389_122216416	*
0100	1	chr10_122216389_122216416	*
0000	55	chr10_122216391_122216425	*
1000	1	chr10_122216391_122216425	*
0000	57	chr10_122216405_122216432	*
0000	58	chr10_122216415_122216434	*
0000	60	chr10_122216424_122216444	*
0000	60	chr10_122216431_122216447	*
0000	60	chr10_122216433_122216450	*
0000	59	chr10_122216443_122216453	*
0000	29	chr10_122216446_122216467	*
0001	29	chr10_122216446_122216467	*
0000	46	chr10_122216772_122216795	*
0010	3	chr10_122216772_122216795	*
0101	1	chr10_122216772_122216795	*
0000	46	chr10_122216774_122216797	*
0100	3	chr10_122216774_122216797	*
1010	1	chr10_122216774_122216797	*
0000	38	chr10_122610794_122610839	*
1000	17	chr10_122610794_122610839	*
0000	72	chr10_122610867_122610899	*
0000	71	chr10_122610882_122610907	*
1011	6	chr10_122683529_122683550	*
1100	1	chr10_122683529_122683550	*
1101	2	chr10_122683529_122683550	*
1110	1	chr10_122683529_122683550	*
1111	40	chr10_122683529_122683550	*
0000	48	chr10_122738914_122738945	*
0010	1	chr10_122738914_122738945	*
0100	1	chr10_122738914_122738945	*
1000	2	chr10_122738914_122738945	*
1010	2	chr10_122738914_122738945	*
1100	1	chr10_122738914_122738945	*
1111	2	chr10_122738914_122738945	*
0000	47	chr10_122738925_122738964	*
0001	2	chr10_122738925_122738964	*
0100	3	chr10_122738925_122738964	*
1000	2	chr10_122738925_122738964	*
1110	1	chr10_122738925_122738964	*
1111	1	chr10_122738925_122738964	*
0000	49	chr10_122738936_122738975	*
0010	2	chr10_122738936_122738975	*
1000	3	chr10_122738936_122738975	*
1100	1	chr10_122738936_122738975	*
1111	1	chr10_122738936_122738975	*
0000	58	chr10_122739124_122739151	*
0001	1	chr10_122739124_122739151	*
0111	1	chr10_122739124_122739151	*
1000	4	chr10_122739124_122739151	*
1100	1	chr10_122739124_122739151	*
1110	1	chr10_122739124_122739151	*
0000	57	chr10_122739127_122739157	*
0001	6	chr10_122739127_122739157	*
0011	2	chr10_122739127_122739157	*
1000	1	chr10_122739127_122739157	*
1101	1	chr10_122739127_122739157	*
1111	1	chr10_122739127_122739157	*
0000	58	chr10_122739129_122739170	*
0010	2	chr10_122739129_122739170	*
0011	4	chr10_122739129_122739170	*
0110	1	chr10_122739129_122739170	*
0111	1	chr10_122739129_122739170	*
1011	1	chr10_122739129_122739170	*
1111	1	chr10_122739129_122739170	*
0000	57	chr10_122739150_122739176	*
0001	1	chr10_122739150_122739176	*
0100	2	chr10_122739150_122739176	*
0110	3	chr10_122739150_122739176	*
0111	2	chr10_122739150_122739176	*
1100	1	chr10_122739150_122739176	*
1111	2	chr10_122739150_122739176	*
0000	57	chr10_122739156_122739179	*
0010	1	chr10_122739156_122739179	*
1000	3	chr10_122739156_122739179	*
1100	1	chr10_122739156_122739179	*
1101	2	chr10_122739156_122739179	*
1111	4	chr10_122739156_122739179	*
0000	58	chr10_122739169_122739181	*
0001	2	chr10_122739169_122739181	*
0100	1	chr10_122739169_122739181	*
1001	1	chr10_122739169_122739181	*
1011	2	chr10_122739169_122739181	*
1110	1	chr10_122739169_122739181	*
1111	3	chr10_122739169_122739181	*
0000	58	chr10_122739175_122739188	*
0010	3	chr10_122739175_122739188	*
0110	2	chr10_122739175_122739188	*
1000	1	chr10_122739175_122739188	*
1100	1	chr10_122739175_122739188	*
1111	3	chr10_122739175_122739188	*
0000	59	chr10_122739178_122739199	*
0100	3	chr10_122739178_122739199	*
1000	1	chr10_122739178_122739199	*
1100	2	chr10_122739178_122739199	*
1110	2	chr10_122739178_122739199	*
1111	1	chr10_122739178_122739199	*
0000	27	chr10_122739180_122739209	*
0001	33	chr10_122739180_122739209	*
1000	2	chr10_122739180_122739209	*
1001	3	chr10_122739180_122739209	*
1101	2	chr10_122739180_122739209	*
1111	1	chr10_122739180_122739209	*
0000	67	chr10_122739382_122739414	*
0001	4	chr10_122739382_122739414	*
0010	1	chr10_122739382_122739414	*
0100	1	chr10_122739382_122739414	*
1001	1	chr10_122739382_122739414	*
0101	1	chr10_123136471_123136512	*
0111	1	chr10_123136471_123136512	*
1011	1	chr10_123136471_123136512	*
1110	3	chr10_123136471_123136512	*
1111	45	chr10_123136471_123136512	*
0111	1	chr10_123141661_123141707	*
1101	5	chr10_123141661_123141707	*
1110	3	chr10_123141661_123141707	*
1111	52	chr10_123141661_123141707	*
1011	5	chr10_123141683_123141709	*
1101	3	chr10_123141683_123141709	*
1111	54	chr10_123141683_123141709	*
0111	5	chr10_123141689_123141718	*
1011	3	chr10_123141689_123141718	*
1110	3	chr10_123141689_123141718	*
1111	50	chr10_123141689_123141718	*
0111	3	chr10_123141706_123141726	*
1101	3	chr10_123141706_123141726	*
1111	55	chr10_123141706_123141726	*
1011	3	chr10_123141708_123141728	*
1110	2	chr10_123141708_123141728	*
1111	56	chr10_123141708_123141728	*
0000	1	chr10_123229854_123229935	*
0001	2	chr10_123229854_123229935	*
0011	2	chr10_123229854_123229935	*
0111	1	chr10_123229854_123229935	*
1000	1	chr10_123229854_123229935	*
1001	7	chr10_123229854_123229935	*
1011	2	chr10_123229854_123229935	*
1101	2	chr10_123229854_123229935	*
1110	1	chr10_123229854_123229935	*
1111	36	chr10_123229854_123229935	*
0000	39	chr10_123357464_123357489	*
0001	1	chr10_123357464_123357489	*
0010	1	chr10_123357464_123357489	*
0011	1	chr10_123357464_123357489	*
1000	4	chr10_123357464_123357489	*
1010	1	chr10_123357464_123357489	*
1100	1	chr10_123357464_123357489	*
1110	1	chr10_123357464_123357489	*
1111	1	chr10_123357464_123357489	*
0000	43	chr10_123357466_123357497	*
0001	2	chr10_123357466_123357497	*
0011	1	chr10_123357466_123357497	*
0100	1	chr10_123357466_123357497	*
0101	1	chr10_123357466_123357497	*
0110	1	chr10_123357466_123357497	*
1000	1	chr10_123357466_123357497	*
1100	1	chr10_123357466_123357497	*
1111	1	chr10_123357466_123357497	*
0000	44	chr10_123357469_123357499	*
0010	2	chr10_123357469_123357499	*
0110	1	chr10_123357469_123357499	*
1000	2	chr10_123357469_123357499	*
1010	1	chr10_123357469_123357499	*
1100	1	chr10_123357469_123357499	*
1111	1	chr10_123357469_123357499	*
0000	45	chr10_123357488_123357515	*
0001	1	chr10_123357488_123357515	*
0100	3	chr10_123357488_123357515	*
1000	1	chr10_123357488_123357515	*
1100	1	chr10_123357488_123357515	*
1111	1	chr10_123357488_123357515	*
0000	45	chr10_123357496_123357517	*
0001	1	chr10_123357496_123357517	*
0011	1	chr10_123357496_123357517	*
1000	3	chr10_123357496_123357517	*
1001	1	chr10_123357496_123357517	*
1111	1	chr10_123357496_123357517	*
0000	47	chr10_123357498_123357522	*
0010	2	chr10_123357498_123357522	*
0111	1	chr10_123357498_123357522	*
1111	1	chr10_123357498_123357522	*
0000	47	chr10_123357514_123357524	*
0100	2	chr10_123357514_123357524	*
1110	1	chr10_123357514_123357524	*
1111	1	chr10_123357514_123357524	*
0000	47	chr10_123357516_123357531	*
1000	2	chr10_123357516_123357531	*
1100	1	chr10_123357516_123357531	*
1111	1	chr10_123357516_123357531	*
0000	31	chr10_123357621_123357647	*
0001	4	chr10_123357621_123357647	*
0010	1	chr10_123357621_123357647	*
1000	18	chr10_123357621_123357647	*
1001	2	chr10_123357621_123357647	*
1011	2	chr10_123357621_123357647	*
1110	3	chr10_123357621_123357647	*
1111	1	chr10_123357621_123357647	*
0000	49	chr10_123357630_123357655	*
0010	5	chr10_123357630_123357655	*
0011	1	chr10_123357630_123357655	*
0100	1	chr10_123357630_123357655	*
0110	2	chr10_123357630_123357655	*
1100	3	chr10_123357630_123357655	*
1110	1	chr10_123357630_123357655	*
0000	49	chr10_123357632_123357657	*
0100	5	chr10_123357632_123357657	*
0110	1	chr10_123357632_123357657	*
1000	4	chr10_123357632_123357657	*
1100	3	chr10_123357632_123357657	*
0000	53	chr10_123357646_123357666	*
1000	8	chr10_123357646_123357666	*
1100	1	chr10_123357646_123357666	*
0000	60	chr10_123357654_123357670	*
0001	1	chr10_123357654_123357670	*
1000	1	chr10_123357654_123357670	*
0000	61	chr10_123357656_123357672	*
0011	1	chr10_123357656_123357672	*
0000	61	chr10_123357665_123357683	*
0110	1	chr10_123357665_123357683	*
0000	60	chr10_123357669_123357696	*
1101	1	chr10_123357669_123357696	*
0000	46	chr10_123357722_123357755	*
0001	1	chr10_123357722_123357755	*
0010	1	chr10_123357722_123357755	*
0101	1	chr10_123357722_123357755	*
0111	1	chr10_123357722_123357755	*
1000	1	chr10_123357722_123357755	*
1001	1	chr10_123357722_123357755	*
1111	1	chr10_123357722_123357755	*
0000	47	chr10_123357745_123357768	*
0010	2	chr10_123357745_123357768	*
0100	1	chr10_123357745_123357768	*
1010	1	chr10_123357745_123357768	*
1111	2	chr10_123357745_123357768	*
0000	44	chr10_123357747_123357770	*
0001	3	chr10_123357747_123357770	*
0100	2	chr10_123357747_123357770	*
0101	1	chr10_123357747_123357770	*
1000	1	chr10_123357747_123357770	*
1111	2	chr10_123357747_123357770	*
0000	44	chr10_123357754_123357783	*
0001	1	chr10_123357754_123357783	*
0010	2	chr10_123357754_123357783	*
0011	1	chr10_123357754_123357783	*
1000	2	chr10_123357754_123357783	*
1011	1	chr10_123357754_123357783	*
1110	1	chr10_123357754_123357783	*
1111	1	chr10_123357754_123357783	*
0000	45	chr10_123357767_123357789	*
0001	1	chr10_123357767_123357789	*
0010	1	chr10_123357767_123357789	*
0100	2	chr10_123357767_123357789	*
0110	2	chr10_123357767_123357789	*
1100	1	chr10_123357767_123357789	*
1111	1	chr10_123357767_123357789	*
0000	21	chr10_123357769_123357798	*
0001	24	chr10_123357769_123357798	*
0010	1	chr10_123357769_123357798	*
0100	1	chr10_123357769_123357798	*
1000	3	chr10_123357769_123357798	*
1100	1	chr10_123357769_123357798	*
1101	1	chr10_123357769_123357798	*
1111	1	chr10_123357769_123357798	*
0000	50	chr10_123358086_123358101	*
0010	2	chr10_123358086_123358101	*
1000	1	chr10_123358086_123358101	*
1001	1	chr10_123358086_123358101	*
0000	52	chr10_123358091_123358103	*
0011	1	chr10_123358091_123358103	*
0100	2	chr10_123358091_123358103	*
0000	52	chr10_123358098_123358110	*
0111	1	chr10_123358098_123358110	*
1000	2	chr10_123358098_123358110	*
0000	56	chr10_123358100_123358113	*
1111	1	chr10_123358100_123358113	*
0000	56	chr10_123358102_123358119	*
1111	1	chr10_123358102_123358119	*
0000	1	chr10_123367788_123367821	*
0011	1	chr10_123367788_123367821	*
0100	4	chr10_123367788_123367821	*
0110	1	chr10_123367788_123367821	*
0111	2	chr10_123367788_123367821	*
1000	4	chr10_123367788_123367821	*
1001	1	chr10_123367788_123367821	*
1100	13	chr10_123367788_123367821	*
1101	8	chr10_123367788_123367821	*
1110	22	chr10_123367788_123367821	*
1111	13	chr10_123367788_123367821	*
0000	18	chr10_123368278_123368305	*
0100	2	chr10_123368278_123368305	*
1000	27	chr10_123368278_123368305	*
1010	1	chr10_123368278_123368305	*
1100	1	chr10_123368278_123368305	*
1110	1	chr10_123368278_123368305	*
0000	61	chr10_123368287_123368309	*
0100	1	chr10_123368287_123368309	*
1000	5	chr10_123368287_123368309	*
1100	1	chr10_123368287_123368309	*
0000	67	chr10_123368299_123368315	*
0001	1	chr10_123368299_123368315	*
1000	2	chr10_123368299_123368315	*
0000	69	chr10_123368304_123368321	*
0010	1	chr10_123368304_123368321	*
0000	69	chr10_123368308_123368329	*
0100	1	chr10_123368308_123368329	*
0000	69	chr10_123368314_123368331	*
0001	1	chr10_123368314_123368331	*
1000	1	chr10_123368314_123368331	*
0000	68	chr10_123368320_123368338	*
0001	1	chr10_123368320_123368338	*
0010	1	chr10_123368320_123368338	*
0000	68	chr10_123368328_123368340	*
0010	1	chr10_123368328_123368340	*
0100	1	chr10_123368328_123368340	*
0000	68	chr10_123368330_123368342	*
0100	1	chr10_123368330_123368342	*
1000	1	chr10_123368330_123368342	*
0000	55	chr10_123687211_123687226	*
0000	54	chr10_123687214_123687241	*
0000	54	chr10_123687216_123687246	*
0000	54	chr10_123687225_123687250	*
0000	52	chr10_123687281_123687311	*
0000	71	chr10_123687400_123687435	*
0000	72	chr10_123687413_123687442	*
0000	58	chr10_123687500_123687512	*
0000	59	chr10_123687502_123687514	*
0000	58	chr10_123687505_123687518	*
0000	58	chr10_123687511_123687521	*
0000	58	chr10_123687513_123687524	*
0000	58	chr10_123687517_123687542	*
0000	58	chr10_123687520_123687544	*
0000	58	chr10_123687523_123687547	*
0000	67	chr10_123687561_123687573	*
0000	67	chr10_123687568_123687583	*
0000	67	chr10_123687570_123687587	*
0000	67	chr10_123687572_123687591	*
0000	58	chr10_123687938_123687954	*
0000	58	chr10_123687941_123687956	*
0000	57	chr10_123687950_123687964	*
0000	59	chr10_123687953_123687968	*
0000	59	chr10_123687955_123687973	*
0000	58	chr10_123687963_123687979	*
0000	57	chr10_123687967_123687989	*
0001	2	chr10_123687967_123687989	*
0000	63	chr10_123733979_123734006	*
0000	63	chr10_123733985_123734011	*
0000	60	chr10_123734003_123734029	*
0001	2	chr10_123734003_123734029	*
0000	60	chr10_123734005_123734034	*
0010	2	chr10_123734005_123734034	*
0000	52	chr10_123734165_123734183	*
0100	1	chr10_123734165_123734183	*
0000	51	chr10_123734172_123734192	*
1000	1	chr10_123734172_123734192	*
0000	52	chr10_123734180_123734196	*
0000	51	chr10_123734182_123734242	*
0000	50	chr10_123734191_123734245	*
0001	2	chr10_123734191_123734245	*
0000	26	chr10_123734195_123734260	*
0001	25	chr10_123734195_123734260	*
0011	2	chr10_123734195_123734260	*
0000	56	chr10_123734544_123734561	*
0000	57	chr10_123734550_123734563	*
0000	57	chr10_123734552_123734566	*
0000	57	chr10_123734560_123734577	*
0000	57	chr10_123734562_123734590	*
0000	50	chr10_123734683_123734710	*
0000	50	chr10_123734694_123734713	*
0000	50	chr10_123734704_123734721	*
0000	50	chr10_123734709_123734723	*
0111	2	chr10_123738187_123738236	*
1011	2	chr10_123738187_123738236	*
1101	4	chr10_123738187_123738236	*
1110	1	chr10_123738187_123738236	*
1111	41	chr10_123738187_123738236	*
0111	2	chr10_123738193_123738247	*
1011	4	chr10_123738193_123738247	*
1101	1	chr10_123738193_123738247	*
1110	1	chr10_123738193_123738247	*
1111	43	chr10_123738193_123738247	*
0111	3	chr10_123738318_123738352	*
1111	51	chr10_123738318_123738352	*
0000	62	chr10_123872318_123872335	*
0001	1	chr10_123872318_123872335	*
0010	2	chr10_123872318_123872335	*
0100	4	chr10_123872318_123872335	*
0101	1	chr10_123872318_123872335	*
1000	2	chr10_123872318_123872335	*
1100	1	chr10_123872318_123872335	*
0000	64	chr10_123872325_123872342	*
0001	1	chr10_123872325_123872342	*
0010	1	chr10_123872325_123872342	*
0100	2	chr10_123872325_123872342	*
1000	5	chr10_123872325_123872342	*
1010	1	chr10_123872325_123872342	*
0000	64	chr10_123872330_123872349	*
0001	4	chr10_123872330_123872349	*
0010	1	chr10_123872330_123872349	*
0100	2	chr10_123872330_123872349	*
1000	2	chr10_123872330_123872349	*
0000	63	chr10_123872334_123872356	*
0001	3	chr10_123872334_123872356	*
0010	1	chr10_123872334_123872356	*
0011	3	chr10_123872334_123872356	*
0100	1	chr10_123872334_123872356	*
1000	2	chr10_123872334_123872356	*
0000	64	chr10_123872341_123872360	*
0001	1	chr10_123872341_123872360	*
0010	3	chr10_123872341_123872360	*
0100	1	chr10_123872341_123872360	*
0110	2	chr10_123872341_123872360	*
0111	1	chr10_123872341_123872360	*
1000	1	chr10_123872341_123872360	*
0000	64	chr10_123872348_123872362	*
0010	1	chr10_123872348_123872362	*
0100	3	chr10_123872348_123872362	*
1000	1	chr10_123872348_123872362	*
1100	2	chr10_123872348_123872362	*
1110	1	chr10_123872348_123872362	*
0000	66	chr10_123872355_123872371	*
0100	1	chr10_123872355_123872371	*
1000	4	chr10_123872355_123872371	*
1001	1	chr10_123872355_123872371	*
1100	1	chr10_123872355_123872371	*
0000	70	chr10_123872359_123872376	*
0010	1	chr10_123872359_123872376	*
1000	2	chr10_123872359_123872376	*
0000	72	chr10_123872361_123872384	*
0100	1	chr10_123872361_123872384	*
