Var1	Freq	id	strand
1001	7	chr10_127584468_127584501	*
1011	2	chr10_127584468_127584501	*
1100	12	chr10_127584468_127584501	*
1101	15	chr10_127584468_127584501	*
1110	5	chr10_127584468_127584501	*
1111	39	chr10_127584468_127584501	*
0000	34	chr10_127584480_127584509	*
0010	10	chr10_127584480_127584509	*
0110	5	chr10_127584480_127584509	*
1000	14	chr10_127584480_127584509	*
1010	21	chr10_127584480_127584509	*
1100	6	chr10_127584480_127584509	*
1110	41	chr10_127584480_127584509	*
0000	10	chr10_127584487_127584520	*
0001	35	chr10_127584487_127584520	*
0100	3	chr10_127584487_127584520	*
0101	20	chr10_127584487_127584520	*
1001	4	chr10_127584487_127584520	*
1100	1	chr10_127584487_127584520	*
1101	36	chr10_127584487_127584520	*
0000	53	chr10_127584536_127584576	*
0000	56	chr10_127584554_127584584	*
0010	4	chr10_127584554_127584584	*
0011	6	chr10_127584554_127584584	*
0100	12	chr10_127584554_127584584	*
0101	13	chr10_127584554_127584584	*
0110	18	chr10_127584554_127584584	*
0111	21	chr10_127584554_127584584	*
1001	3	chr10_127584554_127584584	*
1010	1	chr10_127584554_127584584	*
1011	2	chr10_127584554_127584584	*
1100	12	chr10_127584554_127584584	*
1101	13	chr10_127584554_127584584	*
1110	34	chr10_127584554_127584584	*
1111	27	chr10_127584554_127584584	*
0000	52	chr10_127584565_127584592	*
0001	2	chr10_127584565_127584592	*
0010	1	chr10_127584565_127584592	*
0011	2	chr10_127584565_127584592	*
0100	4	chr10_127584565_127584592	*
0101	1	chr10_127584565_127584592	*
0110	5	chr10_127584565_127584592	*
0111	3	chr10_127584565_127584592	*
1000	15	chr10_127584565_127584592	*
1001	9	chr10_127584565_127584592	*
1010	15	chr10_127584565_127584592	*
1011	11	chr10_127584565_127584592	*
1100	30	chr10_127584565_127584592	*
1101	22	chr10_127584565_127584592	*
1110	15	chr10_127584565_127584592	*
1111	33	chr10_127584565_127584592	*
0000	64	chr10_127584575_127584594	*
0010	11	chr10_127584575_127584594	*
0100	8	chr10_127584575_127584594	*
0110	11	chr10_127584575_127584594	*
1000	27	chr10_127584575_127584594	*
1010	12	chr10_127584575_127584594	*
1100	15	chr10_127584575_127584594	*
1110	23	chr10_127584575_127584594	*
0000	17	chr10_127584600_127584622	*
0011	1	chr10_127584600_127584622	*
0110	1	chr10_127584600_127584622	*
0111	3	chr10_127584600_127584622	*
1000	14	chr10_127584600_127584622	*
1001	9	chr10_127584600_127584622	*
1010	4	chr10_127584600_127584622	*
1011	16	chr10_127584600_127584622	*
1100	1	chr10_127584600_127584622	*
1101	5	chr10_127584600_127584622	*
1110	6	chr10_127584600_127584622	*
1111	33	chr10_127584600_127584622	*
0000	52	chr10_127584612_127584628	*
0010	1	chr10_127584612_127584628	*
0011	8	chr10_127584612_127584628	*
0100	1	chr10_127584612_127584628	*
0101	3	chr10_127584612_127584628	*
0111	17	chr10_127584612_127584628	*
1001	1	chr10_127584612_127584628	*
1010	1	chr10_127584612_127584628	*
1011	4	chr10_127584612_127584628	*
1101	7	chr10_127584612_127584628	*
1111	37	chr10_127584612_127584628	*
0000	52	chr10_127584614_127584631	*
0011	1	chr10_127584614_127584631	*
0101	2	chr10_127584614_127584631	*
0110	5	chr10_127584614_127584631	*
0111	7	chr10_127584614_127584631	*
1000	1	chr10_127584614_127584631	*
1010	1	chr10_127584614_127584631	*
1011	8	chr10_127584614_127584631	*
1110	14	chr10_127584614_127584631	*
1111	40	chr10_127584614_127584631	*
0000	51	chr10_127584621_127584636	*
0001	2	chr10_127584621_127584636	*
0101	1	chr10_127584621_127584636	*
0111	9	chr10_127584621_127584636	*
1010	1	chr10_127584621_127584636	*
1011	1	chr10_127584621_127584636	*
1100	1	chr10_127584621_127584636	*
1101	18	chr10_127584621_127584636	*
1110	3	chr10_127584621_127584636	*
1111	44	chr10_127584621_127584636	*
0000	51	chr10_127584627_127584642	*
0010	1	chr10_127584627_127584642	*
0011	1	chr10_127584627_127584642	*
0101	1	chr10_127584627_127584642	*
0111	1	chr10_127584627_127584642	*
1001	3	chr10_127584627_127584642	*
1011	48	chr10_127584627_127584642	*
1101	3	chr10_127584627_127584642	*
1110	3	chr10_127584627_127584642	*
1111	98	chr10_127584627_127584642	*
0000	51	chr10_127584630_127584647	*
0010	1	chr10_127584630_127584647	*
0011	2	chr10_127584630_127584647	*
0100	1	chr10_127584630_127584647	*
0110	4	chr10_127584630_127584647	*
0111	45	chr10_127584630_127584647	*
1011	4	chr10_127584630_127584647	*
1100	1	chr10_127584630_127584647	*
1101	2	chr10_127584630_127584647	*
1110	9	chr10_127584630_127584647	*
1111	91	chr10_127584630_127584647	*
0000	51	chr10_127584635_127584654	*
0101	1	chr10_127584635_127584654	*
0110	1	chr10_127584635_127584654	*
0111	7	chr10_127584635_127584654	*
1000	2	chr10_127584635_127584654	*
1010	1	chr10_127584635_127584654	*
1011	1	chr10_127584635_127584654	*
1101	13	chr10_127584635_127584654	*
1110	23	chr10_127584635_127584654	*
1111	131	chr10_127584635_127584654	*
0000	51	chr10_127584641_127584660	*
0001	1	chr10_127584641_127584660	*
0101	1	chr10_127584641_127584660	*
0111	1	chr10_127584641_127584660	*
1011	14	chr10_127584641_127584660	*
1101	22	chr10_127584641_127584660	*
1110	6	chr10_127584641_127584660	*
1111	130	chr10_127584641_127584660	*
0000	51	chr10_127584646_127584670	*
0011	1	chr10_127584646_127584670	*
0110	1	chr10_127584646_127584670	*
0111	14	chr10_127584646_127584670	*
1011	23	chr10_127584646_127584670	*
1100	1	chr10_127584646_127584670	*
1101	5	chr10_127584646_127584670	*
1110	5	chr10_127584646_127584670	*
1111	126	chr10_127584646_127584670	*
0000	51	chr10_127584653_127584689	*
0110	6	chr10_127584653_127584689	*
0111	10	chr10_127584653_127584689	*
1010	2	chr10_127584653_127584689	*
1011	1	chr10_127584653_127584689	*
1100	1	chr10_127584653_127584689	*
1101	1	chr10_127584653_127584689	*
1110	29	chr10_127584653_127584689	*
1111	64	chr10_127584653_127584689	*
0000	20	chr10_127584659_127584704	*
0100	1	chr10_127584659_127584704	*
0111	1	chr10_127584659_127584704	*
1000	1	chr10_127584659_127584704	*
1100	8	chr10_127584659_127584704	*
1101	8	chr10_127584659_127584704	*
1110	9	chr10_127584659_127584704	*
1111	28	chr10_127584659_127584704	*
0000	61	chr10_127585030_127585038	*
0001	1	chr10_127585030_127585038	*
1001	1	chr10_127585030_127585038	*
1101	4	chr10_127585030_127585038	*
1110	4	chr10_127585030_127585038	*
1111	9	chr10_127585030_127585038	*
0000	61	chr10_127585033_127585048	*
0010	1	chr10_127585033_127585048	*
0011	1	chr10_127585033_127585048	*
1011	4	chr10_127585033_127585048	*
1101	4	chr10_127585033_127585048	*
1110	2	chr10_127585033_127585048	*
1111	7	chr10_127585033_127585048	*
0000	61	chr10_127585035_127585050	*
0100	1	chr10_127585035_127585050	*
0111	5	chr10_127585035_127585050	*
1011	4	chr10_127585035_127585050	*
1100	1	chr10_127585035_127585050	*
1101	1	chr10_127585035_127585050	*
1110	1	chr10_127585035_127585050	*
1111	6	chr10_127585035_127585050	*
0000	61	chr10_127585037_127585067	*
0111	4	chr10_127585037_127585067	*
1000	1	chr10_127585037_127585067	*
1001	1	chr10_127585037_127585067	*
1011	1	chr10_127585037_127585067	*
1101	1	chr10_127585037_127585067	*
1111	11	chr10_127585037_127585067	*
0000	62	chr10_127585047_127585084	*
0011	1	chr10_127585047_127585084	*
0111	1	chr10_127585047_127585084	*
1011	1	chr10_127585047_127585084	*
1110	1	chr10_127585047_127585084	*
1111	14	chr10_127585047_127585084	*
0000	62	chr10_127585049_127585088	*
0110	1	chr10_127585049_127585088	*
1100	1	chr10_127585049_127585088	*
1110	15	chr10_127585049_127585088	*
0000	62	chr10_127585066_127585091	*
0000	61	chr10_127585083_127585114	*
0000	31	chr10_127585282_127585304	*
1000	24	chr10_127585282_127585304	*
0000	55	chr10_127585288_127585306	*
0000	57	chr10_127585298_127585308	*
0100	2	chr10_127585298_127585308	*
0101	4	chr10_127585298_127585308	*
0110	7	chr10_127585298_127585308	*
0111	12	chr10_127585298_127585308	*
1000	1	chr10_127585298_127585308	*
1010	1	chr10_127585298_127585308	*
1011	1	chr10_127585298_127585308	*
1100	2	chr10_127585298_127585308	*
1101	6	chr10_127585298_127585308	*
1110	6	chr10_127585298_127585308	*
1111	28	chr10_127585298_127585308	*
0000	55	chr10_127585305_127585316	*
0001	3	chr10_127585305_127585316	*
0010	1	chr10_127585305_127585316	*
0011	3	chr10_127585305_127585316	*
0101	1	chr10_127585305_127585316	*
0110	1	chr10_127585305_127585316	*
0111	8	chr10_127585305_127585316	*
1000	3	chr10_127585305_127585316	*
1001	3	chr10_127585305_127585316	*
1011	8	chr10_127585305_127585316	*
1101	1	chr10_127585305_127585316	*
1110	2	chr10_127585305_127585316	*
1111	39	chr10_127585305_127585316	*
0000	56	chr10_127585307_127585328	*
0001	2	chr10_127585307_127585328	*
0010	2	chr10_127585307_127585328	*
0011	4	chr10_127585307_127585328	*
0101	1	chr10_127585307_127585328	*
0110	1	chr10_127585307_127585328	*
0111	11	chr10_127585307_127585328	*
1011	2	chr10_127585307_127585328	*
1100	2	chr10_127585307_127585328	*
1101	1	chr10_127585307_127585328	*
1110	2	chr10_127585307_127585328	*
1111	45	chr10_127585307_127585328	*
0000	55	chr10_127585309_127585332	*
0001	1	chr10_127585309_127585332	*
0011	2	chr10_127585309_127585332	*
0101	2	chr10_127585309_127585332	*
0111	6	chr10_127585309_127585332	*
1001	2	chr10_127585309_127585332	*
1011	1	chr10_127585309_127585332	*
1100	1	chr10_127585309_127585332	*
1101	2	chr10_127585309_127585332	*
1111	56	chr10_127585309_127585332	*
0000	54	chr10_127585315_127585338	*
0010	1	chr10_127585315_127585338	*
0011	2	chr10_127585315_127585338	*
0110	1	chr10_127585315_127585338	*
0111	2	chr10_127585315_127585338	*
1001	1	chr10_127585315_127585338	*
1010	2	chr10_127585315_127585338	*
1011	2	chr10_127585315_127585338	*
1110	20	chr10_127585315_127585338	*
1111	42	chr10_127585315_127585338	*
0000	54	chr10_127585327_127585346	*
0011	1	chr10_127585327_127585346	*
0101	3	chr10_127585327_127585346	*
0111	4	chr10_127585327_127585346	*
1101	21	chr10_127585327_127585346	*
1110	3	chr10_127585327_127585346	*
1111	40	chr10_127585327_127585346	*
0000	54	chr10_127585331_127585353	*
0111	1	chr10_127585331_127585353	*
1010	1	chr10_127585331_127585353	*
1011	23	chr10_127585331_127585353	*
1101	3	chr10_127585331_127585353	*
1110	1	chr10_127585331_127585353	*
1111	43	chr10_127585331_127585353	*
0000	56	chr10_127585337_127585361	*
0101	1	chr10_127585337_127585361	*
0110	10	chr10_127585337_127585361	*
0111	14	chr10_127585337_127585361	*
1010	1	chr10_127585337_127585361	*
1011	2	chr10_127585337_127585361	*
1100	1	chr10_127585337_127585361	*
1110	11	chr10_127585337_127585361	*
1111	32	chr10_127585337_127585361	*
0000	56	chr10_127585345_127585363	*
0101	1	chr10_127585345_127585363	*
0111	2	chr10_127585345_127585363	*
1001	1	chr10_127585345_127585363	*
1010	1	chr10_127585345_127585363	*
1100	2	chr10_127585345_127585363	*
1101	19	chr10_127585345_127585363	*
1110	4	chr10_127585345_127585363	*
1111	42	chr10_127585345_127585363	*
0000	3	chr10_127727629_127727686	*
0011	2	chr10_127727629_127727686	*
0111	3	chr10_127727629_127727686	*
1011	6	chr10_127727629_127727686	*
1101	2	chr10_127727629_127727686	*
1110	2	chr10_127727629_127727686	*
1111	40	chr10_127727629_127727686	*
0110	2	chr10_128015704_128015754	*
0111	1	chr10_128015704_128015754	*
1000	1	chr10_128015704_128015754	*
1001	1	chr10_128015704_128015754	*
1011	2	chr10_128015704_128015754	*
1100	2	chr10_128015704_128015754	*
1101	1	chr10_128015704_128015754	*
1110	3	chr10_128015704_128015754	*
1111	48	chr10_128015704_128015754	*
0000	37	chr10_128076233_128076290	*
1000	37	chr10_128076233_128076290	*
1001	1	chr10_128076233_128076290	*
1010	1	chr10_128076233_128076290	*
1100	2	chr10_128076233_128076290	*
1101	1	chr10_128076233_128076290	*
0000	73	chr10_128076260_128076295	*
0001	1	chr10_128076260_128076295	*
0010	1	chr10_128076260_128076295	*
0101	1	chr10_128076260_128076295	*
1000	2	chr10_128076260_128076295	*
1010	1	chr10_128076260_128076295	*
0000	74	chr10_128076284_128076300	*
0001	1	chr10_128076284_128076300	*
0010	1	chr10_128076284_128076300	*
0100	1	chr10_128076284_128076300	*
0101	1	chr10_128076284_128076300	*
1010	1	chr10_128076284_128076300	*
0000	72	chr10_128076289_128076309	*
0001	2	chr10_128076289_128076309	*
0010	1	chr10_128076289_128076309	*
0100	1	chr10_128076289_128076309	*
0101	1	chr10_128076289_128076309	*
1000	1	chr10_128076289_128076309	*
1010	1	chr10_128076289_128076309	*
0000	115	chr10_128076910_128076929	*
0001	1	chr10_128076910_128076929	*
0010	6	chr10_128076910_128076929	*
0111	1	chr10_128076910_128076929	*
1110	1	chr10_128076910_128076929	*
1111	4	chr10_128076910_128076929	*
0000	113	chr10_128076920_128076931	*
0001	2	chr10_128076920_128076931	*
0010	1	chr10_128076920_128076931	*
0100	5	chr10_128076920_128076931	*
0101	1	chr10_128076920_128076931	*
1101	1	chr10_128076920_128076931	*
1110	1	chr10_128076920_128076931	*
1111	4	chr10_128076920_128076931	*
0000	110	chr10_128076924_128076933	*
0001	1	chr10_128076924_128076933	*
0010	1	chr10_128076924_128076933	*
0011	1	chr10_128076924_128076933	*
0100	1	chr10_128076924_128076933	*
1000	5	chr10_128076924_128076933	*
1010	1	chr10_128076924_128076933	*
1011	1	chr10_128076924_128076933	*
1100	1	chr10_128076924_128076933	*
1111	4	chr10_128076924_128076933	*
0000	83	chr10_128076934_128076942	*
1100	1	chr10_128076934_128076942	*
1101	2	chr10_128076934_128076942	*
1111	2	chr10_128076934_128076942	*
0000	83	chr10_128076936_128076967	*
1000	1	chr10_128076936_128076967	*
1011	2	chr10_128076936_128076967	*
1111	2	chr10_128076936_128076967	*
0000	84	chr10_128076938_128076992	*
0110	2	chr10_128076938_128076992	*
1111	2	chr10_128076938_128076992	*
0000	45	chr10_128076941_128077002	*
0001	39	chr10_128076941_128077002	*
1100	1	chr10_128076941_128077002	*
1101	1	chr10_128076941_128077002	*
1110	2	chr10_128076941_128077002	*
0000	51	chr10_128077307_128077324	*
0001	1	chr10_128077307_128077324	*
0010	6	chr10_128077307_128077324	*
0101	2	chr10_128077307_128077324	*
1010	1	chr10_128077307_128077324	*
1011	1	chr10_128077307_128077324	*
1101	1	chr10_128077307_128077324	*
1111	4	chr10_128077307_128077324	*
0000	48	chr10_128077315_128077354	*
0001	3	chr10_128077315_128077354	*
0010	1	chr10_128077315_128077354	*
0100	6	chr10_128077315_128077354	*
0101	1	chr10_128077315_128077354	*
0110	1	chr10_128077315_128077354	*
1010	2	chr10_128077315_128077354	*
1011	1	chr10_128077315_128077354	*
1110	1	chr10_128077315_128077354	*
1111	3	chr10_128077315_128077354	*
0000	47	chr10_128077318_128077370	*
0001	2	chr10_128077318_128077370	*
0010	2	chr10_128077318_128077370	*
0011	1	chr10_128077318_128077370	*
0100	3	chr10_128077318_128077370	*
0111	1	chr10_128077318_128077370	*
1000	6	chr10_128077318_128077370	*
1011	1	chr10_128077318_128077370	*
1100	2	chr10_128077318_128077370	*
1111	3	chr10_128077318_128077370	*
0000	33	chr10_128594586_128594603	*
0001	4	chr10_128594586_128594603	*
0010	3	chr10_128594586_128594603	*
0100	1	chr10_128594586_128594603	*
1000	4	chr10_128594586_128594603	*
1011	1	chr10_128594586_128594603	*
1110	2	chr10_128594586_128594603	*
1111	3	chr10_128594586_128594603	*
0000	34	chr10_128594597_128594612	*
0001	3	chr10_128594597_128594612	*
0010	2	chr10_128594597_128594612	*
0011	2	chr10_128594597_128594612	*
0100	2	chr10_128594597_128594612	*
0101	1	chr10_128594597_128594612	*
0111	1	chr10_128594597_128594612	*
1001	1	chr10_128594597_128594612	*
1101	2	chr10_128594597_128594612	*
1110	1	chr10_128594597_128594612	*
1111	2	chr10_128594597_128594612	*
0000	30	chr10_128594600_128594622	*
0001	4	chr10_128594600_128594622	*
0010	1	chr10_128594600_128594622	*
0011	3	chr10_128594600_128594622	*
0100	2	chr10_128594600_128594622	*
0110	2	chr10_128594600_128594622	*
1000	2	chr10_128594600_128594622	*
1010	3	chr10_128594600_128594622	*
1100	1	chr10_128594600_128594622	*
1110	2	chr10_128594600_128594622	*
1111	1	chr10_128594600_128594622	*
0111	3	chr10_128601021_128601067	*
1000	1	chr10_128601021_128601067	*
1001	1	chr10_128601021_128601067	*
1011	3	chr10_128601021_128601067	*
1100	1	chr10_128601021_128601067	*
1110	5	chr10_128601021_128601067	*
1111	49	chr10_128601021_128601067	*
0000	1	chr10_128601023_128601078	*
0010	1	chr10_128601023_128601078	*
0111	3	chr10_128601023_128601078	*
1000	1	chr10_128601023_128601078	*
1100	1	chr10_128601023_128601078	*
1101	4	chr10_128601023_128601078	*
1110	3	chr10_128601023_128601078	*
1111	49	chr10_128601023_128601078	*
1000	1	chr10_128601033_128601092	*
1011	4	chr10_128601033_128601092	*
1101	3	chr10_128601033_128601092	*
1111	49	chr10_128601033_128601092	*
1011	1	chr10_128888508_128888593	*
1110	1	chr10_128888508_128888593	*
1111	54	chr10_128888508_128888593	*
0111	1	chr10_128888542_128888596	*
1101	1	chr10_128888542_128888596	*
1111	54	chr10_128888542_128888596	*
0011	1	chr10_128971106_128971174	*
1011	3	chr10_128971106_128971174	*
1101	1	chr10_128971106_128971174	*
1110	3	chr10_128971106_128971174	*
1111	66	chr10_128971106_128971174	*
0000	41	chr10_128993552_128993599	*
0001	1	chr10_128993552_128993599	*
0100	4	chr10_128993552_128993599	*
1000	3	chr10_128993552_128993599	*
1110	2	chr10_128993552_128993599	*
0000	22	chr10_128993560_128993608	*
0001	22	chr10_128993560_128993608	*
0010	1	chr10_128993560_128993608	*
1000	1	chr10_128993560_128993608	*
1001	3	chr10_128993560_128993608	*
1100	1	chr10_128993560_128993608	*
0000	63	chr10_128993689_128993740	*
0010	1	chr10_128993689_128993740	*
0100	1	chr10_128993689_128993740	*
1000	3	chr10_128993689_128993740	*
1001	1	chr10_128993689_128993740	*
1011	1	chr10_128993689_128993740	*
0000	67	chr10_128993702_128993742	*
0001	2	chr10_128993702_128993742	*
0011	1	chr10_128993702_128993742	*
0100	1	chr10_128993702_128993742	*
0111	1	chr10_128993702_128993742	*
1000	1	chr10_128993702_128993742	*
0000	67	chr10_128993713_128993755	*
0010	2	chr10_128993713_128993755	*
0111	1	chr10_128993713_128993755	*
1000	1	chr10_128993713_128993755	*
1111	1	chr10_128993713_128993755	*
0000	49	chr10_128994265_128994298	*
0011	1	chr10_128994265_128994298	*
1000	1	chr10_128994265_128994298	*
1110	1	chr10_128994265_128994298	*
1111	2	chr10_128994265_128994298	*
0000	50	chr10_128994283_128994307	*
0110	1	chr10_128994283_128994307	*
1100	1	chr10_128994283_128994307	*
1110	1	chr10_128994283_128994307	*
1111	2	chr10_128994283_128994307	*
0000	51	chr10_128994289_128994318	*
1000	1	chr10_128994289_128994318	*
1100	2	chr10_128994289_128994318	*
1111	2	chr10_128994289_128994318	*
0000	50	chr10_128994297_128994323	*
0001	2	chr10_128994297_128994323	*
1000	1	chr10_128994297_128994323	*
1001	1	chr10_128994297_128994323	*
1111	2	chr10_128994297_128994323	*
0000	50	chr10_128994306_128994344	*
0001	1	chr10_128994306_128994344	*
0010	2	chr10_128994306_128994344	*
0011	1	chr10_128994306_128994344	*
1111	2	chr10_128994306_128994344	*
0000	49	chr10_128994317_128994349	*
0001	1	chr10_128994317_128994349	*
0010	1	chr10_128994317_128994349	*
0100	2	chr10_128994317_128994349	*
0111	1	chr10_128994317_128994349	*
1111	2	chr10_128994317_128994349	*
0000	27	chr10_128994322_128994359	*
0001	22	chr10_128994322_128994359	*
0011	1	chr10_128994322_128994359	*
0100	1	chr10_128994322_128994359	*
1001	2	chr10_128994322_128994359	*
1111	3	chr10_128994322_128994359	*
0000	63	chr10_128994578_128994587	*
0001	1	chr10_128994578_128994587	*
0100	1	chr10_128994578_128994587	*
0111	1	chr10_128994578_128994587	*
1000	1	chr10_128994578_128994587	*
1001	1	chr10_128994578_128994587	*
