Var1	Freq	id	strand
0001	8	chr10_120354369_120354391	*
0010	3	chr10_120354369_120354391	*
0011	1	chr10_120354369_120354391	*
0101	4	chr10_120354369_120354391	*
1000	18	chr10_120354369_120354391	*
1001	6	chr10_120354369_120354391	*
1011	4	chr10_120354369_120354391	*
1100	6	chr10_120354369_120354391	*
1101	3	chr10_120354369_120354391	*
1110	4	chr10_120354369_120354391	*
1111	4	chr10_120354369_120354391	*
0000	28	chr10_120354381_120354407	*
0001	1	chr10_120354381_120354407	*
0010	10	chr10_120354381_120354407	*
0011	4	chr10_120354381_120354407	*
0100	3	chr10_120354381_120354407	*
0110	2	chr10_120354381_120354407	*
0111	3	chr10_120354381_120354407	*
1000	3	chr10_120354381_120354407	*
1001	3	chr10_120354381_120354407	*
1010	5	chr10_120354381_120354407	*
1011	2	chr10_120354381_120354407	*
1100	3	chr10_120354381_120354407	*
1101	1	chr10_120354381_120354407	*
1110	2	chr10_120354381_120354407	*
1111	2	chr10_120354381_120354407	*
0000	19	chr10_120354383_120354413	*
0001	12	chr10_120354383_120354413	*
0010	1	chr10_120354383_120354413	*
0011	3	chr10_120354383_120354413	*
0100	7	chr10_120354383_120354413	*
0101	7	chr10_120354383_120354413	*
0110	1	chr10_120354383_120354413	*
0111	5	chr10_120354383_120354413	*
1000	5	chr10_120354383_120354413	*
1001	1	chr10_120354383_120354413	*
1011	1	chr10_120354383_120354413	*
1100	1	chr10_120354383_120354413	*
1101	4	chr10_120354383_120354413	*
1110	1	chr10_120354383_120354413	*
1111	4	chr10_120354383_120354413	*
0000	32	chr10_120354390_120354418	*
0001	2	chr10_120354390_120354418	*
0010	12	chr10_120354390_120354418	*
0011	11	chr10_120354390_120354418	*
0100	1	chr10_120354390_120354418	*
0110	3	chr10_120354390_120354418	*
0111	3	chr10_120354390_120354418	*
1000	16	chr10_120354390_120354418	*
1001	4	chr10_120354390_120354418	*
1010	6	chr10_120354390_120354418	*
1011	10	chr10_120354390_120354418	*
1100	1	chr10_120354390_120354418	*
1101	2	chr10_120354390_120354418	*
1110	3	chr10_120354390_120354418	*
1111	11	chr10_120354390_120354418	*
0000	19	chr10_120354406_120354424	*
0001	29	chr10_120354406_120354424	*
0010	3	chr10_120354406_120354424	*
0011	3	chr10_120354406_120354424	*
0100	4	chr10_120354406_120354424	*
0101	15	chr10_120354406_120354424	*
0110	6	chr10_120354406_120354424	*
0111	16	chr10_120354406_120354424	*
1000	2	chr10_120354406_120354424	*
1010	1	chr10_120354406_120354424	*
1011	1	chr10_120354406_120354424	*
1100	1	chr10_120354406_120354424	*
1101	5	chr10_120354406_120354424	*
1110	2	chr10_120354406_120354424	*
1111	12	chr10_120354406_120354424	*
0000	18	chr10_120355427_120355458	*
0011	2	chr10_120355427_120355458	*
0100	10	chr10_120355427_120355458	*
0101	1	chr10_120355427_120355458	*
0110	2	chr10_120355427_120355458	*
1000	11	chr10_120355427_120355458	*
1100	5	chr10_120355427_120355458	*
1101	1	chr10_120355427_120355458	*
1110	1	chr10_120355427_120355458	*
1111	1	chr10_120355427_120355458	*
0000	29	chr10_120355444_120355463	*
0110	1	chr10_120355444_120355463	*
0111	1	chr10_120355444_120355463	*
1000	14	chr10_120355444_120355463	*
1001	1	chr10_120355444_120355463	*
1010	1	chr10_120355444_120355463	*
1011	1	chr10_120355444_120355463	*
1100	2	chr10_120355444_120355463	*
1101	1	chr10_120355444_120355463	*
1111	1	chr10_120355444_120355463	*
0000	43	chr10_120355455_120355474	*
0010	1	chr10_120355455_120355474	*
0100	1	chr10_120355455_120355474	*
0110	1	chr10_120355455_120355474	*
1000	1	chr10_120355455_120355474	*
1001	1	chr10_120355455_120355474	*
1010	1	chr10_120355455_120355474	*
1100	1	chr10_120355455_120355474	*
1110	1	chr10_120355455_120355474	*
1111	1	chr10_120355455_120355474	*
0000	55	chr10_120355998_120356056	*
0001	1	chr10_120355998_120356056	*
0010	1	chr10_120355998_120356056	*
0100	1	chr10_120355998_120356056	*
1000	3	chr10_120355998_120356056	*
1100	1	chr10_120355998_120356056	*
1101	1	chr10_120355998_120356056	*
1111	1	chr10_120355998_120356056	*
0000	54	chr10_120356034_120356059	*
0001	4	chr10_120356034_120356059	*
0010	1	chr10_120356034_120356059	*
0100	1	chr10_120356034_120356059	*
1000	2	chr10_120356034_120356059	*
1010	1	chr10_120356034_120356059	*
1111	1	chr10_120356034_120356059	*
0111	2	chr10_120478188_120478243	*
1011	1	chr10_120478188_120478243	*
1101	1	chr10_120478188_120478243	*
1111	57	chr10_120478188_120478243	*
0000	55	chr10_120514032_120514083	*
0000	56	chr10_120514041_120514090	*
0000	56	chr10_120514050_120514092	*
0000	55	chr10_120514082_120514099	*
0001	1	chr10_120514082_120514099	*
0000	53	chr10_120514386_120514409	*
0000	53	chr10_120514391_120514421	*
0000	53	chr10_120514403_120514428	*
0000	53	chr10_120514408_120514430	*
0000	53	chr10_120514420_120514436	*
0000	53	chr10_120514427_120514451	*
0000	53	chr10_120514429_120514453	*
0000	53	chr10_120514435_120514460	*
0000	53	chr10_120514450_120514463	*
0000	61	chr10_120514760_120514787	*
0000	62	chr10_120514780_120514789	*
0000	62	chr10_120514784_120514793	*
0000	62	chr10_120514786_120514812	*
0000	62	chr10_120514788_120514815	*
0000	59	chr10_120514792_120514824	*
0001	3	chr10_120514792_120514824	*
0111	2	chr10_120519932_120519952	*
1111	48	chr10_120519932_120519952	*
1110	1	chr10_120519939_120519956	*
1111	49	chr10_120519939_120519956	*
1011	1	chr10_120519951_120519965	*
1101	1	chr10_120519951_120519965	*
1110	1	chr10_120519951_120519965	*
1111	47	chr10_120519951_120519965	*
0111	1	chr10_120519955_120519968	*
1011	1	chr10_120519955_120519968	*
1101	1	chr10_120519955_120519968	*
1110	3	chr10_120519955_120519968	*
1111	44	chr10_120519955_120519968	*
0000	69	chr10_120788959_120788975	*
0000	70	chr10_120788964_120788978	*
0000	69	chr10_120788969_120788983	*
0000	70	chr10_120788974_120788987	*
0000	83	chr10_120789022_120789039	*
0001	1	chr10_120789022_120789039	*
0000	84	chr10_120789031_120789041	*
0010	1	chr10_120789031_120789041	*
0000	84	chr10_120789036_120789046	*
0100	1	chr10_120789036_120789046	*
0000	84	chr10_120789038_120789048	*
1000	1	chr10_120789038_120789048	*
0000	85	chr10_120789040_120789055	*
0000	86	chr10_120789045_120789057	*
0000	86	chr10_120789047_120789059	*
0000	86	chr10_120789054_120789069	*
0000	85	chr10_120789056_120789074	*
0000	83	chr10_120789058_120789076	*
0001	1	chr10_120789058_120789076	*
0000	81	chr10_120789068_120789091	*
0010	1	chr10_120789068_120789091	*
0000	65	chr10_120789180_120789210	*
0000	65	chr10_120789196_120789212	*
0000	65	chr10_120789206_120789215	*
0000	65	chr10_120789209_120789226	*
0000	65	chr10_120789211_120789228	*
0000	63	chr10_120789674_120789702	*
0001	1	chr10_120789674_120789702	*
0100	2	chr10_120789674_120789702	*
0101	1	chr10_120789674_120789702	*
0110	1	chr10_120789674_120789702	*
1000	1	chr10_120789674_120789702	*
1110	1	chr10_120789674_120789702	*
0000	64	chr10_120789688_120789704	*
0011	1	chr10_120789688_120789704	*
1000	2	chr10_120789688_120789704	*
1011	1	chr10_120789688_120789704	*
1100	2	chr10_120789688_120789704	*
0000	65	chr10_120789690_120789706	*
0001	2	chr10_120789690_120789706	*
0110	2	chr10_120789690_120789706	*
1000	2	chr10_120789690_120789706	*
0000	67	chr10_120789701_120789719	*
0010	2	chr10_120789701_120789719	*
1100	2	chr10_120789701_120789719	*
0000	67	chr10_120789703_120789721	*
0100	2	chr10_120789703_120789721	*
1000	2	chr10_120789703_120789721	*
0000	69	chr10_120789705_120789728	*
1000	2	chr10_120789705_120789728	*
0000	71	chr10_120789718_120789731	*
0000	28	chr10_120789736_120789761	*
1000	42	chr10_120789736_120789761	*
0000	69	chr10_120789752_120789772	*
0001	1	chr10_120789752_120789772	*
0000	70	chr10_120789757_120789776	*
0010	1	chr10_120789757_120789776	*
0000	70	chr10_120789760_120789778	*
0100	1	chr10_120789760_120789778	*
0000	69	chr10_120789771_120789783	*
1000	1	chr10_120789771_120789783	*
0000	102	chr10_120789775_120789788	*
0001	1	chr10_120789775_120789788	*
0000	104	chr10_120789777_120789791	*
0010	1	chr10_120789777_120789791	*
0000	104	chr10_120789782_120789794	*
0100	1	chr10_120789782_120789794	*
0000	104	chr10_120789787_120789809	*
0001	1	chr10_120789787_120789809	*
1001	1	chr10_120789787_120789809	*
0000	102	chr10_120789790_120789811	*
0001	1	chr10_120789790_120789811	*
0010	2	chr10_120789790_120789811	*
0000	102	chr10_120789793_120789815	*
0010	1	chr10_120789793_120789815	*
0100	2	chr10_120789793_120789815	*
0000	101	chr10_120789808_120789818	*
0001	1	chr10_120789808_120789818	*
0100	1	chr10_120789808_120789818	*
1000	1	chr10_120789808_120789818	*
1001	1	chr10_120789808_120789818	*
0000	101	chr10_120789810_120789821	*
0001	1	chr10_120789810_120789821	*
0010	2	chr10_120789810_120789821	*
1000	1	chr10_120789810_120789821	*
0000	104	chr10_120789814_120789824	*
0010	1	chr10_120789814_120789824	*
0100	1	chr10_120789814_120789824	*
0101	1	chr10_120789814_120789824	*
0000	104	chr10_120789817_120789827	*
0100	1	chr10_120789817_120789827	*
1000	1	chr10_120789817_120789827	*
1010	1	chr10_120789817_120789827	*
0000	103	chr10_120789820_120789830	*
0100	1	chr10_120789820_120789830	*
1000	1	chr10_120789820_120789830	*
1011	1	chr10_120801850_120801884	*
1111	50	chr10_120801850_120801884	*
0011	1	chr10_120801862_120801889	*
0111	1	chr10_120801862_120801889	*
1110	1	chr10_120801862_120801889	*
1111	50	chr10_120801862_120801889	*
0000	1	chr10_120801996_120802034	*
0111	2	chr10_120801996_120802034	*
1101	2	chr10_120801996_120802034	*
1110	2	chr10_120801996_120802034	*
1111	48	chr10_120801996_120802034	*
0001	1	chr10_120802003_120802064	*
1011	2	chr10_120802003_120802064	*
1101	2	chr10_120802003_120802064	*
1111	50	chr10_120802003_120802064	*
0010	1	chr10_120802025_120802076	*
0111	2	chr10_120802025_120802076	*
1011	2	chr10_120802025_120802076	*
1111	50	chr10_120802025_120802076	*
0011	1	chr10_120802082_120802124	*
0111	2	chr10_120802082_120802124	*
1011	1	chr10_120802082_120802124	*
1110	4	chr10_120802082_120802124	*
1111	46	chr10_120802082_120802124	*
0111	2	chr10_120802093_120802154	*
1101	4	chr10_120802093_120802154	*
1111	49	chr10_120802093_120802154	*
0000	70	chr10_120840053_120840080	*
1000	2	chr10_120840053_120840080	*
0000	72	chr10_120840056_120840086	*
0000	74	chr10_120840077_120840092	*
0000	74	chr10_120840079_120840101	*
0000	74	chr10_120840085_120840106	*
0000	54	chr10_120840322_120840353	*
0000	68	chr10_120840339_120840356	*
0000	68	chr10_120840350_120840368	*
0000	25	chr10_120840378_120840404	*
1000	29	chr10_120840378_120840404	*
0000	84	chr10_120840391_120840406	*
0000	84	chr10_120840399_120840412	*
0000	84	chr10_120840403_120840414	*
0000	83	chr10_120840405_120840420	*
0000	83	chr10_120840411_120840425	*
0000	83	chr10_120840413_120840429	*
0000	83	chr10_120840419_120840432	*
0000	84	chr10_120840424_120840439	*
0000	82	chr10_120840428_120840444	*
0000	82	chr10_120840431_120840447	*
0000	50	chr10_120863551_120863582	*
0000	50	chr10_120863569_120863586	*
0000	40	chr10_120863609_120863639	*
1000	54	chr10_120863609_120863639	*
0000	94	chr10_120863621_120863642	*
0000	93	chr10_120863636_120863644	*
0000	91	chr10_120863638_120863647	*
0000	91	chr10_120863641_120863650	*
0000	91	chr10_120863643_120863663	*
0000	92	chr10_120863646_120863667	*
0000	92	chr10_120863649_120863675	*
0000	91	chr10_120863662_120863700	*
0000	96	chr10_120863699_120863724	*
0000	96	chr10_120863708_120863741	*
0000	95	chr10_120863717_120863770	*
0001	2	chr10_120863717_120863770	*
0000	33	chr10_120863723_120863775	*
0001	62	chr10_120863723_120863775	*
0011	2	chr10_120863723_120863775	*
0000	74	chr10_120864290_120864315	*
0000	71	chr10_120864298_120864326	*
0001	3	chr10_120864298_120864326	*
0000	47	chr10_120864307_120864351	*
0001	2	chr10_120864307_120864351	*
0010	3	chr10_120864307_120864351	*
0000	44	chr10_120864314_120864363	*
0001	3	chr10_120864314_120864363	*
0010	2	chr10_120864314_120864363	*
0100	2	chr10_120864314_120864363	*
0101	1	chr10_120864314_120864363	*
0000	45	chr10_120864325_120864379	*
0010	3	chr10_120864325_120864379	*
0100	2	chr10_120864325_120864379	*
1000	2	chr10_120864325_120864379	*
1010	1	chr10_120864325_120864379	*
0000	25	chr10_120864350_120864389	*
0001	21	chr10_120864350_120864389	*
0100	1	chr10_120864350_120864389	*
0101	3	chr10_120864350_120864389	*
1001	2	chr10_120864350_120864389	*
0111	3	chr10_120894548_120894592	*
1101	2	chr10_120894548_120894592	*
1110	3	chr10_120894548_120894592	*
1111	45	chr10_120894548_120894592	*
0000	61	chr10_120924924_120924957	*
0000	28	chr10_120925039_120925058	*
1000	38	chr10_120925039_120925058	*
0000	66	chr10_120925044_120925072	*
0000	66	chr10_120925053_120925076	*
0000	66	chr10_120925057_120925094	*
0000	66	chr10_120925071_120925100	*
0000	66	chr10_120925075_120925103	*
0000	65	chr10_120925093_120925111	*
0000	65	chr10_120925099_120925123	*
0000	62	chr10_120925102_120925134	*
0001	1	chr10_120925102_120925134	*
0000	94	chr10_120925236_120925247	*
1001	1	chr10_120925236_120925247	*
0000	95	chr10_120925238_120925256	*
0011	1	chr10_120925238_120925256	*
0000	95	chr10_120925240_120925267	*
0111	1	chr10_120925240_120925267	*
0000	95	chr10_120925246_120925269	*
1110	1	chr10_120925246_120925269	*
0000	95	chr10_120925255_120925271	*
1100	1	chr10_120925255_120925271	*
0000	94	chr10_120925266_120925275	*
0001	1	chr10_120925266_120925275	*
1000	1	chr10_120925266_120925275	*
0000	94	chr10_120925268_120925278	*
0010	1	chr10_120925268_120925278	*
0000	94	chr10_120925270_120925283	*
0100	1	chr10_120925270_120925283	*
0000	91	chr10_120925274_120925293	*
0001	1	chr10_120925274_120925293	*
1000	1	chr10_120925274_120925293	*
0000	92	chr10_120925277_120925298	*
0010	1	chr10_120925277_120925298	*
0000	93	chr10_120925282_120925309	*
0100	1	chr10_120925282_120925309	*
0000	93	chr10_120925292_120925311	*
1000	1	chr10_120925292_120925311	*
0000	22	chr10_120925297_120925323	*
0001	38	chr10_120925297_120925323	*
0000	45	chr10_120925500_120925536	*
0001	1	chr10_120925500_120925536	*
0010	1	chr10_120925500_120925536	*
0011	1	chr10_120925500_120925536	*
1000	1	chr10_120925500_120925536	*
1010	1	chr10_120925500_120925536	*
1110	1	chr10_120925500_120925536	*
0000	45	chr10_120925509_120925548	*
0001	1	chr10_120925509_120925548	*
0010	1	chr10_120925509_120925548	*
0100	2	chr10_120925509_120925548	*
0110	1	chr10_120925509_120925548	*
1100	1	chr10_120925509_120925548	*
0000	51	chr10_120938054_120938090	*
1000	1	chr10_120938054_120938090	*
0000	51	chr10_120938066_120938098	*
0000	50	chr10_120938068_120938104	*
0000	52	chr10_120938138_120938168	*
0000	52	chr10_120938145_120938191	*
0000	52	chr10_120938147_120938193	*
0000	53	chr10_120938167_120938214	*
0000	22	chr10_120966435_120966452	*
1000	31	chr10_120966435_120966452	*
0000	53	chr10_120966440_120966464	*
0000	70	chr10_120966446_120966466	*
0000	69	chr10_120966451_120966473	*
0000	70	chr10_120966463_120966498	*
0000	70	chr10_120966465_120966500	*
0000	70	chr10_120966472_120966505	*
0000	69	chr10_120966497_120966510	*
0001	1	chr10_120966497_120966510	*
0000	69	chr10_120966499_120966513	*
0010	1	chr10_120966499_120966513	*
0000	69	chr10_120966504_120966515	*
0100	1	chr10_120966504_120966515	*
0000	68	chr10_120966509_120966524	*
1000	1	chr10_120966509_120966524	*
0000	80	chr10_120966633_120966648	*
1011	1	chr10_120966633_120966648	*
0000	80	chr10_120966643_120966652	*
0111	1	chr10_120966643_120966652	*
0000	81	chr10_120966645_120966674	*
1111	1	chr10_120966645_120966674	*
0000	81	chr10_120966647_120966680	*
1111	1	chr10_120966647_120966680	*
0000	81	chr10_120966651_120966685	*
1111	1	chr10_120966651_120966685	*
0000	81	chr10_120966673_120966692	*
0000	55	chr10_120966978_120966986	*
0000	56	chr10_120966980_120966993	*
0000	57	chr10_120966983_120967005	*
0000	57	chr10_120966985_120967007	*
0000	59	chr10_120967510_120967520	*
1000	2	chr10_120967510_120967520	*
0000	59	chr10_120967512_120967522	*
0001	1	chr10_120967512_120967522	*
0000	59	chr10_120967516_120967534	*
0010	1	chr10_120967516_120967534	*
0000	59	chr10_120967519_120967541	*
0100	1	chr10_120967519_120967541	*
0000	59	chr10_120967521_120967548	*
1000	1	chr10_120967521_120967548	*
0000	61	chr10_120967533_120967552	*
0000	59	chr10_120967540_120967565	*
0000	60	chr10_120967547_120967569	*
0000	60	chr10_120967551_120967582	*
1001	1	chr10_121101586_121101623	*
1100	1	chr10_121101586_121101623	*
1101	90	chr10_121101586_121101623	*
1111	2	chr10_121101586_121101623	*
0111	3	chr10_121182724_121182812	*
1011	1	chr10_121182724_121182812	*
1101	5	chr10_121182724_121182812	*
1111	49	chr10_121182724_121182812	*
0111	3	chr10_121200576_121200649	*
1011	1	chr10_121200576_121200649	*
1101	2	chr10_121200576_121200649	*
1110	1	chr10_121200576_121200649	*
1111	53	chr10_121200576_121200649	*
0000	51	chr10_121301919_121301931	*
0000	51	chr10_121301925_121301941	*
0000	51	chr10_121301928_121301943	*
0000	51	chr10_121301930_121301951	*
0000	52	chr10_121301940_121301961	*
0000	52	chr10_121301942_121301976	*
0000	53	chr10_121301950_121301980	*
0000	83	chr10_121302050_121302063	*
1111	1	chr10_121302050_121302063	*
0000	82	chr10_121302054_121302068	*
0001	1	chr10_121302054_121302068	*
1111	1	chr10_121302054_121302068	*
0000	77	chr10_121302059_121302074	*
0001	5	chr10_121302059_121302074	*
0010	1	chr10_121302059_121302074	*
1111	1	chr10_121302059_121302074	*
0000	77	chr10_121302062_121302080	*
0010	5	chr10_121302062_121302080	*
0100	1	chr10_121302062_121302080	*
1111	1	chr10_121302062_121302080	*
0000	77	chr10_121302067_121302082	*
0100	5	chr10_121302067_121302082	*
1000	1	chr10_121302067_121302082	*
1111	1	chr10_121302067_121302082	*
0000	78	chr10_121302073_121302090	*
1000	5	chr10_121302073_121302090	*
1111	1	chr10_121302073_121302090	*
0000	82	chr10_121302079_121302096	*
0001	1	chr10_121302079_121302096	*
1111	1	chr10_121302079_121302096	*
0000	82	chr10_121302081_121302107	*
0010	1	chr10_121302081_121302107	*
1111	1	chr10_121302081_121302107	*
0000	82	chr10_121302089_121302110	*
0100	1	chr10_121302089_121302110	*
1111	1	chr10_121302089_121302110	*
0000	81	chr10_121302095_121302114	*
1000	1	chr10_121302095_121302114	*
1111	1	chr10_121302095_121302114	*
0000	62	chr10_121302301_121302328	*
0000	62	chr10_121302305_121302331	*
0000	62	chr10_121302308_121302333	*
0000	62	chr10_121302327_121302338	*
0000	62	chr10_121302330_121302340	*
0000	61	chr10_121302332_121302349	*
0000	61	chr10_121302337_121302358	*
0000	61	chr10_121302339_121302364	*
0000	61	chr10_121302348_121302378	*
0000	61	chr10_121302357_121302380	*
0001	1	chr10_121302357_121302380	*
0000	80	chr10_121302652_121302661	*
0010	1	chr10_121302652_121302661	*
0000	78	chr10_121302655_121302665	*
0001	2	chr10_121302655_121302665	*
0100	1	chr10_121302655_121302665	*
0000	78	chr10_121302658_121302670	*
0010	1	chr10_121302658_121302670	*
0011	1	chr10_121302658_121302670	*
1000	1	chr10_121302658_121302670	*
0000	79	chr10_121302660_121302672	*
0100	1	chr10_121302660_121302672	*
0111	1	chr10_121302660_121302672	*
0000	80	chr10_121302664_121302677	*
1000	1	chr10_121302664_121302677	*
1111	1	chr10_121302664_121302677	*
0000	81	chr10_121302669_121302689	*
1111	1	chr10_121302669_121302689	*
0000	80	chr10_121302671_121302697	*
1111	1	chr10_121302671_121302697	*
0000	80	chr10_121302676_121302706	*
1111	1	chr10_121302676_121302706	*
0000	80	chr10_121302688_121302710	*
1111	1	chr10_121302688_121302710	*
0000	105	chr10_121302852_121302871	*
0100	1	chr10_121302852_121302871	*
0000	105	chr10_121302857_121302873	*
1000	1	chr10_121302857_121302873	*
0000	108	chr10_121302865_121302879	*
